productName,brand,hsnCode,gstRate,baseUnit,purchaseUnit,salesUnit,conversionRatio,categoryL1,categoryL2,categoryL3,variantSku,variantSpec,purchasePrice,sellingPrice,pricingMethod,markupPercent,minStockLevel,warehouseName,currentStock,batchDate,batchCostPerUnit
Industrial Extension Cord 20m,Havells,85444299,18,Piece,Box,Piece,5,Electrical,Electrical Tools,Cables,HAV-EXT-20,20 Meter Cord,950,1140,MARKUP,20,10,Main Distribution Center,42,09/02/2026,950
Safety Helmet,3M,65061010,18,Piece,Box,Piece,25,Safety,Safety Equipment,Helmets,3M-HLM-01,Industrial Helmet,320,420,MANUAL,,25,Main Distribution Center,95,02/02/2026,320
Safety Gloves,3M,61161000,18,Pair,Box,Pair,25,Safety,Safety Equipment,Gloves,3M-GLV-01,Protective Gloves,120,160,MANUAL,,50,Main Distribution Center,180,02/02/2026,120
Electric Drill 1000W,Bosch,84672100,18,Piece,Box,Piece,10,Tools,Power Tools,Drills,BOS-DRL-1000,1000W Motor,3800,4370,MARKUP,15,6,Main Distribution Center,20,15/02/2026,3800
Cordless Drill 18V,DeWalt,84672100,18,Piece,Box,Piece,10,Tools,Power Tools,Drills,DEW-CD-18V,18V Battery Drill,4800,5500,MANUAL,,5,Main Distribution Center,15,16/02/2026,4800
Rotary Hammer 1200W,Bosch,84672100,18,Piece,Box,Piece,10,Tools,Power Tools,Hammer Drills,BOS-RH-1200,Heavy Duty Hammer,7200,8280,MARKUP,15,4,Main Distribution Center,10,16/02/2026,7200
Heat Gun 2000W,Stanley,85162900,18,Piece,Box,Piece,10,Tools,Power Tools,Heat Tools,STN-HG-2000,Industrial Heat Gun,1500,1800,MARKUP,20,10,Main Distribution Center,25,14/02/2026,1500
Jigsaw Machine,Makita,84672200,18,Piece,Box,Piece,10,Tools,Power Tools,Saws,MAK-JS-01,Wood Cutting Jigsaw,3500,4025,MARKUP,15,6,Main Distribution Center,18,13/02/2026,3500
Bolt Cutter 18in,Taparia,82034000,12,Piece,Box,Piece,10,Tools,Hand Tools,Cutters,TAP-BC-18,18 Inch Cutter,900,1100,MANUAL,,12,Main Distribution Center,40,12/02/2026,900
Bolt Cutter 24in,Taparia,82034000,12,Piece,Box,Piece,10,Tools,Hand Tools,Cutters,TAP-BC-24,24 Inch Cutter,1400,1700,MANUAL,,10,Main Distribution Center,30,12/02/2026,1400
Combination Pliers,Taparia,82032000,12,Piece,Box,Piece,20,Tools,Hand Tools,Pliers,TAP-PLR-01,Standard Pliers,180,240,MANUAL,,25,Main Distribution Center,100,11/02/2026,180
Long Nose Pliers,Taparia,82032000,12,Piece,Box,Piece,20,Tools,Hand Tools,Pliers,TAP-PLR-02,Long Nose Type,200,260,MANUAL,,20,Main Distribution Center,90,11/02/2026,200
Allen Key Set 9pc,Taparia,82054000,12,Set,Box,Set,10,Tools,Hand Tools,Allen Keys,TAP-AK-9,9 Piece Set,120,160,MANUAL,,30,Main Distribution Center,150,10/02/2026,120
Allen Key Set 15pc,Taparia,82054000,12,Set,Box,Set,10,Tools,Hand Tools,Allen Keys,TAP-AK-15,15 Piece Set,220,280,MANUAL,,20,Main Distribution Center,110,10/02/2026,220
Digital Multimeter,Fluke,90303100,18,Piece,Box,Piece,10,Electrical,Electrical Tools,Testing,FLK-DMM-01,Digital Meter,2500,3000,MANUAL,,8,Main Distribution Center,22,09/02/2026,2500
Wire Stripper,Stanley,82032000,12,Piece,Box,Piece,10,Electrical,Electrical Tools,Strippers,STN-WS-01,Automatic Stripper,350,450,MARKUP,20,20,Main Distribution Center,70,09/02/2026,350
Crimping Tool,Stanley,82032000,12,Piece,Box,Piece,10,Electrical,Electrical Tools,Crimpers,STN-CR-01,Heavy Duty Crimper,600,750,MARKUP,25,15,Main Distribution Center,50,08/02/2026,600
Water Pump 1HP,Kirloskar,84137000,18,Piece,Box,Piece,5,Plumbing,Plumbing Tools,Pumps,KIR-WP-1HP,1HP Motor Pump,6500,7800,MARKUP,20,4,Main Distribution Center,12,08/02/2026,6500
Water Pump 2HP,Kirloskar,84137000,18,Piece,Box,Piece,5,Plumbing,Plumbing Tools,Pumps,KIR-WP-2HP,2HP Motor Pump,9500,11400,MARKUP,20,3,Main Distribution Center,8,08/02/2026,9500
PVC Pipe 1inch,Astral,39172300,18,Piece,Bundle,Piece,20,Plumbing,Plumbing Materials,Pipes,AST-PVC-1,1 Inch Pipe,120,160,MANUAL,,50,Main Distribution Center,300,07/02/2026,120
PVC Pipe 2inch,Astral,39172300,18,Piece,Bundle,Piece,20,Plumbing,Plumbing Materials,Pipes,AST-PVC-2,2 Inch Pipe,220,280,MANUAL,,40,Main Distribution Center,200,07/02/2026,220
Safety Goggles,3M,90049090,18,Piece,Box,Piece,25,Safety,Safety Equipment,Goggles,3M-GOG-01,Protective Goggles,150,200,MANUAL,,35,Main Distribution Center,120,06/02/2026,150
Reflective Safety Jacket,3M,62104000,18,Piece,Box,Piece,20,Safety,Safety Equipment,Jackets,3M-JKT-01,High Visibility Jacket,400,520,MARKUP,30,20,Main Distribution Center,60,06/02/2026,400
